config,min_consideration,treat_zero_amount_as_missing,require_named_grantee,require_full_interest,exclude_same_surname,drop_sale_codes,sales,entity_sales,sale_share,units,entity_units,unit_share
default_10k,10000.0,false,true,false,false,"",579112,103923,0.17945233391813672,694871,171477,0.2467753007392739
threshold_0,0.0,false,true,false,false,"",835539,125061,0.14967703482422723,1010017,216720,0.21457064584061455
threshold_1,1.0,false,true,false,false,"",824934,123992,0.15030535776195428,996388,214062,0.21483799483735253
threshold_100k,100000.0,false,true,false,false,"",311453,37799,0.1213634159889293,401910,96558,0.2402478166753751
zero_as_missing_10k,10000.0,true,true,false,false,"",609365,106656,0.1750281030252804,735859,179893,0.2444666709247288
exclude_same_surname,10000.0,false,true,false,true,"",569407,103269,0.18136236470573772,678763,165628,0.2440144792806915
require_full_interest,10000.0,false,true,true,false,"",579112,103923,0.17945233391813672,694871,171477,0.2467753007392739
exclude_sheriff,10000.0,false,true,false,false,"DEED SHERIFF,SHERIFF'S DEED",540330,90963,0.16834712120370884,650843,155891,0.23952166651558057
